PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-11-01,0.00,3.9,11.5,19.0
1999-11-02,1.03,4.7,11.8,18.9
1999-11-03,34.59,-2.3,5.6,13.5
1999-11-04,3.14,-6.0,-3.5,-1.0
1999-11-05,0.00,-6.1,1.8,9.6
1999-11-06,0.00,-5.0,4.8,14.6
1999-11-07,0.00,-0.3,6.9,14.2
1999-11-08,0.00,-3.7,4.1,11.8
1999-11-09,0.00,-3.2,6.5,16.2
1999-11-10,0.00,1.0,9.7,18.5
1999-11-11,1.28,5.8,11.3,16.7
1999-11-12,0.94,6.6,11.5,16.4
1999-11-13,0.00,1.7,8.3,14.9
1999-11-14,0.00,1.1,8.7,16.2
1999-11-15,0.00,-2.1,7.4,16.9
1999-11-16,0.00,-2.5,1.4,5.3
1999-11-17,0.00,-8.1,-3.3,1.5
1999-11-18,0.00,-9.1,-2.2,4.7
1999-11-19,0.00,-7.8,2.1,12.1
1999-11-20,0.00,-4.7,5.0,14.8
1999-11-21,0.00,0.5,8.0,15.4
1999-11-22,0.64,3.4,9.8,16.3
1999-11-23,2.68,7.2,10.7,14.1
1999-11-24,0.00,6.0,10.5,15.1
1999-11-25,4.22,7.2,11.1,14.9
1999-11-26,16.49,7.3,10.1,12.8
1999-11-27,19.69,-1.9,5.3,12.5
1999-11-28,0.00,-2.3,4.0,10.2
1999-11-29,0.00,-4.7,1.4,7.4
1999-11-30,0.68,-6.3,-1.9,2.4
1999-12-01,1.50,-12.1,-7.7,-3.3
1999-12-02,0.00,-12.3,-6.2,-0.2
1999-12-03,0.00,-9.9,-0.8,8.4
1999-12-04,1.68,-7.1,2.9,13.0
1999-12-05,0.74,1.2,6.7,12.2
1999-12-06,6.44,2.3,7.6,12.9
1999-12-07,1.96,-5.8,0.6,7.0
1999-12-08,0.00,-8.0,-1.3,5.4
1999-12-09,0.00,-7.9,0.7,9.4
1999-12-10,1.04,-6.5,1.8,10.2
1999-12-11,17.47,-6.5,1.5,9.5
1999-12-12,0.00,-7.3,-0.6,6.1
1999-12-13,3.63,-4.0,1.5,7.0
1999-12-14,29.94,1.6,4.9,8.3
1999-12-15,11.77,-2.5,2.9,8.3
1999-12-16,0.00,-3.4,2.3,7.9
1999-12-17,0.00,-7.2,-2.6,2.0
1999-12-18,0.00,-6.7,-0.0,6.7
1999-12-19,0.00,-4.4,1.7,7.9
1999-12-20,6.68,-2.8,1.6,6.0
1999-12-21,4.12,-1.1,2.5,6.2
1999-12-22,2.90,-5.3,-2.5,0.3
1999-12-23,0.00,-10.4,-5.9,-1.5
1999-12-24,1.15,-9.9,-6.0,-2.2
1999-12-25,2.30,-15.0,-10.6,-6.2
1999-12-26,0.00,-16.0,-10.9,-5.8
1999-12-27,0.18,-10.5,-4.9,0.7
1999-12-28,1.33,-9.4,-6.7,-3.9
1999-12-29,7.78,-9.4,-8.1,-6.7
1999-12-30,0.00,-12.0,-7.0,-2.0
1999-12-31,0.00,-7.4,0.4,8.1
2000-01-01,0.00,-6.9,0.9,8.6
2000-01-02,0.00,-7.0,0.1,7.2
2000-01-03,0.00,-0.7,6.9,14.6
2000-01-04,7.44,3.8,9.6,15.5
2000-01-05,11.49,-6.3,3.5,13.2
2000-01-06,1.31,-11.4,-7.0,-2.6
2000-01-07,0.00,-10.6,-3.5,3.6
2000-01-08,0.00,-9.9,-3.4,3.1
2000-01-09,0.00,-9.8,-3.5,2.7
2000-01-10,7.14,-4.2,0.0,4.3
2000-01-11,6.96,-2.8,3.4,9.6
2000-01-12,4.40,-6.0,-0.0,6.0
2000-01-13,2.50,-6.1,1.4,8.9
2000-01-14,8.54,-13.6,-2.1,9.5
2000-01-15,0.00,-15.6,-11.3,-7.1
2000-01-16,0.00,-13.4,-3.9,5.7
2000-01-17,0.00,-12.4,-3.6,5.3
2000-01-18,2.05,-12.5,-7.6,-2.8
2000-01-19,4.10,-9.7,-6.5,-3.4
2000-01-20,8.18,-8.1,-5.1,-2.1
2000-01-21,13.34,-15.3,-9.7,-4.1
2000-01-22,0.10,-20.8,-16.7,-12.6
2000-01-23,2.91,-19.6,-12.8,-6.0
2000-01-24,0.00,-10.3,-5.9,-1.5
2000-01-25,0.00,-12.1,-6.5,-0.9
2000-01-26,0.57,-14.0,-10.9,-7.8
2000-01-27,2.92,-16.9,-13.0,-9.0
2000-01-28,0.11,-21.8,-16.3,-10.8
2000-01-29,0.00,-21.1,-11.9,-2.8
2000-01-30,9.56,-18.7,-9.6,-0.4
2000-01-31,10.72,-9.7,-6.4,-3.0
2000-02-01,2.24,-10.6,-8.0,-5.4
2000-02-02,7.87,-10.0,-7.7,-5.4
2000-02-03,0.00,-14.4,-8.6,-2.8
2000-02-04,3.79,-10.7,-4.5,1.6
2000-02-05,7.42,-7.4,-5.0,-2.7
2000-02-06,0.00,-11.3,-6.9,-2.6
2000-02-07,0.00,-11.3,-5.8,-0.3
2000-02-08,0.00,-7.5,-1.4,4.7
2000-02-09,0.00,-9.8,-2.6,4.6
2000-02-10,0.00,-10.5,-0.9,8.6
2000-02-11,0.00,-5.4,1.9,9.3
2000-02-12,1.82,-4.0,1.5,7.0
2000-02-13,5.57,-4.8,-2.6,-0.5
2000-02-14,16.30,-2.9,1.3,5.6
2000-02-15,5.84,-5.6,0.6,6.9
2000-02-16,0.69,-5.6,0.0,5.6
2000-02-17,0.00,-5.0,3.2,11.4
2000-02-18,8.23,-5.8,-0.7,4.3
2000-02-19,45.54,-2.0,2.6,7.2
2000-02-20,0.91,-5.2,0.4,6.1
2000-02-21,0.31,-6.6,-3.7,-0.9
2000-02-22,1.52,-7.5,-1.0,5.4
2000-02-23,0.00,-4.8,1.5,7.9
2000-02-24,0.00,-0.5,6.0,12.4
2000-02-25,0.00,-0.4,8.5,17.3
2000-02-26,0.00,1.7,10.5,19.3
2000-02-27,0.00,2.3,10.0,17.8
2000-02-28,15.75,-1.6,5.7,13.0
2000-02-29,0.00,-6.1,1.3,8.6
2000-03-01,0.00,-6.2,3.7,13.6
2000-03-02,0.13,-3.1,4.7,12.4
2000-03-03,0.00,-6.9,-1.6,3.7
2000-03-04,0.00,-6.9,0.8,8.5
2000-03-05,0.00,-4.4,3.7,11.7
2000-03-06,0.00,-3.8,4.5,12.9
2000-03-07,0.00,-2.5,6.7,15.9
2000-03-08,0.00,-2.5,8.9,20.3
2000-03-09,0.00,2.9,12.4,21.9
2000-03-10,1.07,1.8,9.6,17.4
2000-03-11,10.26,2.0,9.8,17.5
2000-03-12,33.70,-3.9,2.6,9.1
2000-03-13,3.37,-9.9,-6.4,-2.8
2000-03-14,0.00,-9.4,-2.5,4.4
2000-03-15,0.00,-4.9,2.5,10.0
2000-03-16,0.00,-1.4,6.9,15.1
2000-03-17,14.98,0.8,6.6,12.4
2000-03-18,0.01,-10.1,-4.7,0.6
2000-03-19,0.00,-9.2,-3.1,2.9
2000-03-20,0.94,-2.8,0.4,3.6
2000-03-21,18.21,-1.4,0.7,2.7
2000-03-22,4.45,-1.6,1.6,4.7
2000-03-23,0.00,-0.3,4.7,9.7
2000-03-24,0.00,0.4,8.5,16.5
2000-03-25,0.00,1.0,10.2,19.4
2000-03-26,1.19,1.8,10.0,18.2
2000-03-27,0.00,-1.9,5.6,13.1
2000-03-28,4.56,-3.7,2.9,9.4
2000-03-29,10.84,-3.4,0.4,4.2
2000-03-30,0.00,-4.1,2.0,8.0
2000-03-31,0.00,-5.0,3.6,12.1
2000-04-01,0.00,-5.0,4.5,13.9
2000-04-02,0.00,-5.3,6.5,18.4
2000-04-03,5.16,6.7,8.8,10.9
2000-04-04,20.28,7.2,12.5,17.9
2000-04-05,7.93,-4.5,1.3,7.1
2000-04-06,0.00,-4.0,1.8,7.7
2000-04-07,0.00,-0.4,9.1,18.7
2000-04-08,0.00,4.5,13.3,22.2
2000-04-09,13.49,-5.8,3.5,12.9
2000-04-10,1.22,-5.5,-0.9,3.8
2000-04-11,0.00,1.0,7.4,13.8
2000-04-12,5.66,3.6,8.8,14.0
2000-04-13,0.00,-4.3,0.3,4.8
2000-04-14,0.00,-3.5,1.3,6.2
2000-04-15,0.28,3.3,6.7,10.1
2000-04-16,1.72,7.4,10.4,13.4
2000-04-17,10.81,8.0,14.0,20.0
2000-04-18,28.41,5.4,10.4,15.4
2000-04-19,2.53,4.6,6.5,8.4
2000-04-20,0.00,3.5,9.9,16.3
2000-04-21,4.03,4.7,12.7,20.6
2000-04-22,5.83,1.6,7.2,12.9
2000-04-23,2.47,1.8,3.8,5.8
2000-04-24,0.00,-0.9,4.6,10.0
2000-04-25,19.02,-0.0,4.4,8.8
2000-04-26,6.00,2.3,5.1,7.8
2000-04-27,0.00,-3.5,4.7,12.8
2000-04-28,0.00,-2.7,5.3,13.2
2000-04-29,1.09,-0.1,6.7,13.5
2000-04-30,0.00,-0.3,7.4,15.1
2000-05-01,0.00,-0.1,8.5,17.0
2000-05-02,12.33,1.5,11.4,21.4
2000-05-03,2.90,2.4,10.8,19.3
2000-05-04,0.00,2.7,12.2,21.7
2000-05-05,1.01,8.2,15.0,21.9
2000-05-06,0.00,9.0,16.0,23.0
2000-05-07,0.00,9.8,17.7,25.6
2000-05-08,1.74,10.5,18.3,26.1
2000-05-09,0.00,10.6,17.6,24.6
2000-05-10,0.00,11.3,18.0,24.7
2000-05-11,0.00,2.3,11.9,21.5
2000-05-12,0.00,3.3,13.5,23.7
2000-05-13,0.00,10.5,18.0,25.4
2000-05-14,2.82,5.1,15.5,26.0
2000-05-15,0.00,-0.3,7.8,16.0
2000-05-16,0.00,-1.1,6.7,14.4
2000-05-17,0.38,0.2,9.1,18.0
2000-05-18,0.00,5.8,13.4,21.0
2000-05-19,5.78,10.4,18.2,26.0
2000-05-20,29.34,11.5,15.3,19.0
2000-05-21,5.45,10.6,14.7,18.8
2000-05-22,13.85,10.3,15.2,20.1
2000-05-23,1.39,7.4,12.2,17.0
2000-05-24,11.30,8.2,13.0,17.8
2000-05-25,3.60,11.4,17.3,23.2
2000-05-26,0.00,3.9,11.8,19.8
2000-05-27,1.13,4.6,12.3,20.1
2000-05-28,31.31,10.6,13.9,17.3
2000-05-29,9.70,9.3,14.1,18.8
2000-05-30,2.07,3.9,8.1,12.4
2000-05-31,0.00,4.1,11.2,18.4
2000-06-01,0.00,6.3,15.3,24.3
2000-06-02,0.00,12.5,18.5,24.6
2000-06-03,4.15,12.1,18.7,25.4
2000-06-04,0.00,10.8,16.2,21.5
2000-06-05,0.00,11.1,14.9,18.7
2000-06-06,28.55,9.1,12.9,16.8
2000-06-07,5.71,5.1,8.0,10.8
2000-06-08,0.00,4.6,11.9,19.2
2000-06-09,0.00,6.5,14.1,21.7
2000-06-10,0.00,8.1,16.9,25.6
2000-06-11,0.00,12.3,19.5,26.8
2000-06-12,0.00,13.2,19.9,26.6
2000-06-13,0.04,13.4,19.8,26.2
2000-06-14,0.00,13.4,20.1,26.8
2000-06-15,2.62,13.1,19.5,26.0
2000-06-16,11.57,14.2,19.6,25.0
2000-06-17,7.40,14.9,19.4,23.9
2000-06-18,24.63,14.8,18.6,22.4
2000-06-19,14.14,15.2,18.8,22.3
2000-06-20,7.33,12.4,16.2,20.1
2000-06-21,2.13,13.0,17.5,22.0
2000-06-22,26.82,12.8,19.0,25.3
2000-06-23,0.00,10.9,16.3,21.7
2000-06-24,0.00,10.9,17.1,23.3
2000-06-25,0.00,11.8,18.8,25.8
2000-06-26,1.69,13.3,19.5,25.6
2000-06-27,0.00,14.0,19.9,25.9
2000-06-28,17.79,14.1,18.4,22.7
2000-06-29,23.74,13.4,16.3,19.2
2000-06-30,0.27,7.7,14.0,20.2
2000-07-01,0.00,7.7,14.0,20.4
2000-07-02,0.00,7.9,15.0,22.1
2000-07-03,0.00,9.0,16.5,24.0
2000-07-04,20.76,10.8,17.8,24.7
2000-07-05,8.97,15.6,19.3,23.0
2000-07-06,4.05,12.6,17.1,21.6
2000-07-07,0.00,12.2,18.1,24.1
2000-07-08,0.00,7.6,15.1,22.6
2000-07-09,0.00,8.4,15.8,23.1
2000-07-10,0.00,10.3,18.1,25.9
2000-07-11,17.49,15.1,20.4,25.6
2000-07-12,3.88,14.4,18.5,22.7
2000-07-13,2.29,14.0,18.1,22.1
2000-07-14,3.17,13.7,16.9,20.0
2000-07-15,6.48,11.7,17.8,24.0
2000-07-16,1.08,10.4,15.7,21.0
2000-07-17,4.34,10.2,15.4,20.6
2000-07-18,0.00,10.8,16.7,22.6
2000-07-19,0.00,12.6,18.4,24.2
2000-07-20,14.63,12.2,16.9,21.6
2000-07-21,0.00,8.5,13.6,18.8
2000-07-22,1.88,9.2,15.2,21.3
2000-07-23,0.00,9.1,15.2,21.2
2000-07-24,1.97,10.0,12.7,15.3
2000-07-25,16.19,10.4,12.0,13.6
2000-07-26,0.00,10.8,14.1,17.4
2000-07-27,0.00,12.3,17.3,22.3
2000-07-28,4.64,12.5,18.3,24.2
2000-07-29,7.22,12.1,18.1,24.2
2000-07-30,9.22,12.8,18.1,23.4
2000-07-31,3.80,15.1,19.8,24.5
2000-08-01,14.59,14.8,19.1,23.4
2000-08-02,19.69,14.8,18.9,23.0
2000-08-03,5.00,15.1,18.4,21.6
2000-08-04,16.73,14.3,18.3,22.3
2000-08-05,2.86,10.4,15.7,21.0
2000-08-06,0.92,10.6,16.1,21.6
2000-08-07,1.80,11.9,18.3,24.6
2000-08-08,5.99,14.7,20.3,25.9
2000-08-09,6.13,14.6,20.1,25.7
2000-08-10,18.94,13.3,19.6,25.8
2000-08-11,0.00,11.6,17.3,23.0
2000-08-12,0.00,10.2,15.8,21.4
2000-08-13,2.53,9.3,14.5,19.7
2000-08-14,0.00,9.1,14.5,19.9
2000-08-15,0.00,8.1,14.7,21.3
2000-08-16,0.00,10.4,16.8,23.3
2000-08-17,0.00,9.1,16.4,23.7
2000-08-18,50.60,9.6,15.5,21.4
2000-08-19,6.39,9.0,13.9,18.7
2000-08-20,0.00,8.1,13.8,19.5
2000-08-21,0.00,8.5,14.0,19.5
2000-08-22,0.00,9.5,15.2,21.0
2000-08-23,0.00,10.0,16.1,22.2
2000-08-24,6.97,12.4,15.9,19.4
2000-08-25,17.24,13.6,16.2,18.8
2000-08-26,1.11,12.3,16.9,21.5
2000-08-27,0.00,12.2,17.2,22.2
2000-08-28,14.86,10.4,15.6,20.8
2000-08-29,0.57,11.0,15.4,19.8
2000-08-30,0.00,12.3,16.6,21.0
2000-08-31,0.74,13.4,16.9,20.4
2000-09-01,4.73,15.6,18.9,22.2
2000-09-02,7.58,16.3,20.0,23.7
2000-09-03,13.65,15.6,19.3,22.9
2000-09-04,6.38,15.4,19.2,22.9
2000-09-05,2.94,13.7,18.7,23.8
2000-09-06,0.00,4.5,9.7,14.8
2000-09-07,0.00,3.6,10.1,16.5
2000-09-08,0.00,4.4,11.8,19.2
2000-09-09,0.00,10.5,16.3,22.2
2000-09-10,10.18,13.6,18.4,23.1
2000-09-11,12.07,14.7,19.4,24.2
2000-09-12,12.30,15.4,18.1,20.8
2000-09-13,4.54,14.7,19.0,23.4
2000-09-14,0.00,10.9,16.8,22.6
2000-09-15,2.62,10.0,15.5,21.0
2000-09-16,1.44,2.3,8.3,14.4
2000-09-17,0.00,-0.2,5.8,11.8
2000-09-18,0.00,0.3,8.2,16.2
2000-09-19,5.42,5.2,11.9,18.6
2000-09-20,5.66,8.1,14.4,20.8
2000-09-21,3.29,7.4,15.1,22.8
2000-09-22,0.00,4.2,10.8,17.4
2000-09-23,0.66,5.3,10.8,16.2
2000-09-24,13.60,12.4,17.5,22.7
2000-09-25,13.55,13.2,16.6,20.0
2000-09-26,42.06,4.7,9.3,13.9
2000-09-27,1.41,1.4,4.3,7.2
2000-09-28,0.00,1.7,8.5,15.4
2000-09-29,0.00,2.7,9.3,15.9
2000-09-30,0.00,4.9,10.2,15.6
2000-10-01,0.00,5.3,11.3,17.3
2000-10-02,0.00,5.1,11.6,18.1
2000-10-03,0.00,5.7,13.2,20.7
2000-10-04,0.00,8.9,16.0,23.2
2000-10-05,0.00,10.4,17.1,23.8
2000-10-06,0.00,10.2,16.8,23.4
2000-10-07,0.70,4.2,10.7,17.3
2000-10-08,0.00,-5.2,0.5,6.1
2000-10-09,0.29,-4.2,0.6,5.3
2000-10-10,0.00,-2.0,0.1,2.2
2000-10-11,0.00,-1.9,4.7,11.3
2000-10-12,0.00,-2.0,6.7,15.5
2000-10-13,0.00,-3.0,8.3,19.7
2000-10-14,0.00,-3.5,8.3,20.2
2000-10-15,0.00,-2.5,9.1,20.7
2000-10-16,0.00,3.5,12.5,21.5
2000-10-17,0.00,5.1,12.7,20.4
2000-10-18,14.64,9.6,14.8,20.0
2000-10-19,0.42,1.2,8.2,15.2
2000-10-20,0.00,0.7,8.3,16.0
2000-10-21,0.00,1.7,10.4,19.1
2000-10-22,0.00,4.0,11.9,19.8
2000-10-23,0.00,4.2,12.3,20.5
2000-10-24,0.00,4.2,12.1,20.0
2000-10-25,1.10,5.7,10.9,16.0
2000-10-26,0.00,7.5,13.3,19.1
2000-10-27,0.00,5.0,11.5,18.1
2000-10-28,0.27,4.9,12.6,20.3
2000-10-29,0.00,-3.9,5.1,14.1
2000-10-30,0.00,-5.2,3.7,12.7
2000-10-31,0.00,-4.8,4.7,14.3
2000-11-01,0.00,-4.1,5.7,15.5
2000-11-02,0.00,-3.8,7.0,17.9
2000-11-03,0.00,-2.6,8.8,20.2
2000-11-04,0.00,2.5,10.2,17.9
2000-11-05,0.00,-1.4,5.7,12.7
2000-11-06,0.00,-5.0,2.2,9.3
2000-11-07,2.48,-5.4,3.9,13.3
2000-11-08,4.18,5.4,8.8,12.2
2000-11-09,1.05,8.1,11.8,15.5
2000-11-10,34.28,4.3,9.3,14.3
2000-11-11,3.20,0.4,2.1,3.8
2000-11-12,0.00,-4.3,0.7,5.8
2000-11-13,0.00,-3.5,3.8,11.2
2000-11-14,1.95,-1.8,3.5,8.8
2000-11-15,0.00,-2.3,0.3,2.9
2000-11-16,0.00,-7.0,-2.4,2.3
2000-11-17,0.00,-5.3,-0.4,4.5
2000-11-18,0.00,-5.3,-1.1,3.0
2000-11-19,0.00,-4.8,-2.9,-1.0
2000-11-20,0.00,-7.9,-4.1,-0.2
2000-11-21,4.30,-9.9,-5.4,-0.9
2000-11-22,0.88,-11.7,-9.1,-6.6
2000-11-23,0.00,-12.0,-7.8,-3.6
2000-11-24,0.00,-10.8,-4.8,1.1
2000-11-25,0.50,-8.9,-1.8,5.3
2000-11-26,9.88,-1.5,0.8,3.1
2000-11-27,5.51,1.1,3.9,6.7
2000-11-28,0.00,-1.7,2.4,6.5
2000-11-29,0.00,-6.4,-0.2,6.0
2000-11-30,11.34,-6.8,-1.9,2.9
2000-12-01,0.14,-5.0,-3.7,-2.4
2000-12-02,1.49,-5.4,-2.2,1.0
2000-12-03,0.25,-11.0,-6.1,-1.2
2000-12-04,0.00,-14.4,-7.9,-1.4
2000-12-05,0.00,-14.6,-5.8,2.9
2000-12-06,0.35,-12.2,-7.1,-1.9
2000-12-07,0.74,-11.5,-7.9,-4.2
2000-12-08,0.00,-7.2,-3.8,-0.4
2000-12-09,0.00,-9.5,-3.4,2.7
2000-12-10,0.00,-9.3,-3.7,2.0
2000-12-11,0.85,-6.1,-3.6,-1.1
2000-12-12,0.95,-6.2,0.3,6.8
2000-12-13,0.93,-12.6,-8.5,-4.4
2000-12-14,27.27,-11.6,-5.6,0.3
2000-12-15,0.79,-5.3,-0.4,4.5
2000-12-16,0.57,-5.5,-0.8,3.9
2000-12-17,13.89,-1.6,3.8,9.3
2000-12-18,3.41,-12.4,-4.6,3.2
2000-12-19,2.23,-12.3,-6.8,-1.4
2000-12-20,4.84,-15.8,-9.7,-3.7
2000-12-21,0.00,-15.7,-11.2,-6.6
2000-12-22,1.32,-14.2,-8.9,-3.6
2000-12-23,0.00,-20.4,-14.5,-8.6
2000-12-24,0.00,-19.7,-12.5,-5.2
2000-12-25,0.00,-16.1,-8.3,-0.6
2000-12-26,0.00,-19.8,-14.2,-8.7
2000-12-27,0.70,-18.9,-11.6,-4.3
2000-12-28,1.45,-10.8,-7.8,-4.7
2000-12-29,0.00,-15.3,-10.2,-5.2
2000-12-30,1.25,-13.9,-9.2,-4.4
2000-12-31,4.44,-13.0,-11.5,-10.0
2001-01-01,6.29,-12.2,-9.7,-7.3
2001-01-02,1.00,-14.2,-10.1,-5.9
2001-01-03,0.00,-17.4,-12.3,-7.3
2001-01-04,0.00,-17.3,-10.9,-4.5
2001-01-05,0.27,-11.7,-7.9,-4.2
2001-01-06,5.23,-8.2,-4.8,-1.3
2001-01-07,0.00,-10.4,-5.2,-0.0
2001-01-08,0.00,-9.4,-2.6,4.2
2001-01-09,4.96,-9.5,-5.5,-1.5
2001-01-10,0.38,-14.0,-11.2,-8.4
2001-01-11,0.00,-13.3,-5.5,2.3
2001-01-12,0.00,-12.2,-2.8,6.6
2001-01-13,0.00,-8.2,-0.2,7.8
2001-01-14,0.00,-8.7,-0.2,8.2
2001-01-15,0.00,-6.0,0.8,7.7
2001-01-16,0.00,-3.7,2.4,8.4
2001-01-17,0.00,-7.5,-4.6,-1.6
2001-01-18,0.00,-7.3,-3.0,1.4
2001-01-19,15.91,-2.7,-0.2,2.3
2001-01-20,22.99,-2.0,1.1,4.1
2001-01-21,9.09,-12.9,-6.9,-1.0
2001-01-22,0.00,-14.4,-9.3,-4.1
2001-01-23,0.00,-12.8,-5.9,1.1
2001-01-24,0.00,-13.1,-4.1,4.9
2001-01-25,3.52,-8.7,-2.9,3.0
2001-01-26,0.94,-14.5,-9.8,-5.1
2001-01-27,6.27,-13.9,-5.5,2.8
2001-01-28,3.72,-11.6,-6.4,-1.2
2001-01-29,0.00,-11.7,-4.3,3.0
2001-01-30,22.55,-2.2,3.7,9.5
2001-01-31,2.19,-1.5,4.5,10.5
2001-02-01,2.10,-2.8,0.0,2.8
2001-02-02,0.00,-7.2,-3.5,0.2
2001-02-03,1.15,-14.2,-7.3,-0.3
2001-02-04,0.00,-13.8,-7.0,-0.3
2001-02-05,0.00,-9.2,-2.1,5.1
2001-02-06,1.29,-4.8,-0.8,3.2
2001-02-07,0.63,-5.7,0.7,7.1
2001-02-08,0.00,-4.9,2.6,10.2
2001-02-09,0.00,-2.9,5.7,14.3
2001-02-10,3.32,-2.7,6.6,15.8
2001-02-11,0.00,-10.9,-5.7,-0.5
2001-02-12,0.00,-10.6,-4.2,2.3
2001-02-13,0.78,-4.1,-2.0,0.1
2001-02-14,2.74,-0.1,4.1,8.3
2001-02-15,17.19,3.6,7.2,10.8
2001-02-16,7.47,5.6,8.6,11.6
2001-02-17,20.61,-3.6,2.4,8.4
2001-02-18,3.23,-12.4,-8.0,-3.5
2001-02-19,0.00,-13.1,-8.2,-3.3
2001-02-20,0.00,-9.0,-0.3,8.3
2001-02-21,0.80,-3.8,3.7,11.2
2001-02-22,0.00,-8.1,-1.8,4.4
2001-02-23,8.41,-9.6,-6.7,-3.8
2001-02-24,0.00,-7.8,-1.9,4.1
2001-02-25,0.95,-3.8,1.4,6.6
2001-02-26,2.39,-0.6,7.1,14.8
2001-02-27,0.00,-5.3,1.4,8.2
2001-02-28,1.05,-6.2,2.6,11.3
2001-03-01,0.00,-9.1,-4.0,1.1
2001-03-02,0.00,-8.7,-2.3,4.1
2001-03-03,0.00,-3.0,-0.2,2.6
2001-03-04,0.70,-1.4,4.4,10.2
2001-03-05,8.33,-2.8,-0.1,2.6
2001-03-06,13.51,-11.8,-7.4,-3.1
2001-03-07,11.12,-11.1,-8.8,-6.4
2001-03-08,0.00,-11.2,-7.0,-2.8
2001-03-09,0.00,-10.4,-3.5,3.4
2001-03-10,0.00,-7.2,-4.9,-2.7
2001-03-11,0.00,-8.9,-2.8,3.4
2001-03-12,0.00,-5.6,2.8,11.1
2001-03-13,9.35,-3.4,3.9,11.2
2001-03-14,8.14,-0.1,4.5,9.1
2001-03-15,0.00,-2.7,3.1,8.9
2001-03-16,9.85,-2.2,-0.2,1.7
2001-03-17,5.95,-0.0,1.6,3.2
2001-03-18,1.06,-5.4,-1.5,2.5
2001-03-19,0.00,-9.3,-2.8,3.8
2001-03-20,0.00,-8.2,0.1,8.4
2001-03-21,17.36,-3.5,-0.1,3.3
2001-03-22,9.40,-0.9,1.2,3.2
2001-03-23,0.00,-5.4,-0.6,4.3
2001-03-24,0.00,-4.9,1.8,8.4
2001-03-25,0.00,-8.9,-1.0,6.8
2001-03-26,0.07,-11.1,-4.2,2.7
2001-03-27,0.00,-11.7,-8.1,-4.4
2001-03-28,0.00,-12.5,-6.8,-1.2
2001-03-29,1.06,-10.6,-2.1,6.5
2001-03-30,21.77,-1.6,0.2,2.1
2001-03-31,1.15,0.7,5.1,9.5
2001-04-01,0.01,0.4,3.8,7.2
2001-04-02,8.68,-4.4,-0.1,4.2
2001-04-03,0.01,-3.9,1.6,7.2
2001-04-04,0.88,-1.4,2.6,6.5
2001-04-05,0.00,-2.5,4.8,12.1
2001-04-06,0.00,-1.9,7.2,16.3
2001-04-07,15.06,6.5,11.2,15.9
2001-04-08,0.00,10.2,16.8,23.3
2001-04-09,0.00,8.6,16.6,24.6
2001-04-10,4.29,8.2,16.2,24.1
2001-04-11,12.81,9.6,16.3,23.0
2001-04-12,0.00,10.4,16.3,22.2
2001-04-13,2.68,9.9,16.0,22.2
2001-04-14,0.88,1.7,10.0,18.2
2001-04-15,0.00,1.9,9.8,17.8
2001-04-16,3.42,0.9,8.9,17.0
2001-04-17,0.72,-5.7,0.9,7.5
2001-04-18,11.59,-6.6,-3.8,-1.0
2001-04-19,0.00,-6.8,-1.9,3.1
2001-04-20,0.00,-4.7,3.2,11.1
2001-04-21,0.00,0.1,6.9,13.6
2001-04-22,4.44,6.1,12.1,18.2
2001-04-23,0.00,7.5,15.0,22.5
2001-04-24,0.00,8.3,17.5,26.7
2001-04-25,0.00,1.9,9.5,17.1
2001-04-26,0.00,-3.0,5.2,13.4
2001-04-27,0.00,-2.5,6.8,16.1
2001-04-28,0.25,-0.5,9.5,19.4
2001-04-29,0.00,-1.4,7.4,16.3
2001-04-30,0.00,-0.7,8.6,18.0
2001-05-01,0.00,1.3,11.8,22.3
2001-05-02,0.00,4.9,13.7,22.5
2001-05-03,3.52,6.5,15.0,23.5
2001-05-04,0.50,8.3,16.5,24.8
2001-05-05,4.47,9.4,16.8,24.2
2001-05-06,1.36,9.1,16.5,24.0
2001-05-07,0.00,6.7,11.6,16.5
2001-05-08,0.00,3.3,10.3,17.3
2001-05-09,0.92,4.0,9.2,14.4
2001-05-10,0.00,4.3,12.5,20.7
2001-05-11,0.00,5.0,13.7,22.5
2001-05-12,0.00,6.4,14.8,23.2
2001-05-13,2.59,2.1,9.8,17.4
2001-05-14,0.00,-1.9,6.3,14.6
2001-05-15,0.00,-1.0,7.3,15.6
2001-05-16,24.93,6.2,8.6,11.1
2001-05-17,14.28,7.4,9.6,11.8
2001-05-18,22.00,7.8,11.6,15.3
2001-05-19,26.79,11.7,16.1,20.4
2001-05-20,37.41,12.4,15.9,19.5
2001-05-21,3.00,11.8,14.8,17.7
2001-05-22,13.95,11.5,13.9,16.2
2001-05-23,31.95,3.1,10.6,18.1
2001-05-24,2.30,3.3,10.3,17.3
2001-05-25,10.29,5.4,11.2,17.1
2001-05-26,17.05,7.1,10.1,13.2
